3001,Sue Swain,14 Lecki Street,Timaru,6880012,2
3002,Bev Taylor,15 Lecki Street,Timaru,6880013,2
3003,Harry Tapp,16 Lecki Street,Timaru,6880014,2
3004,Gween Styles,17 Lecki Street ,Timaru,6880015,2
3005,Trevor Manson,18  Lecki Street,Timaru,6880016,2
3006,Martin Fuller,19 Lecki Street,Timaru,6880017,2
3007,Caleb Fraser,90 Riccarton Road,Christchurch,6880018,1
3008,Fraser Burnett,91 Riccarton Road,Christchurch,6880019,1
3009,Rebecca Burns,92 Riccarton Road,Christchurch,6880020,1
3010,Sslly Grigg,93 Riccarton Road,Christchurch,6880021,1
3011,Tania Shore,94 Riccarton Road,Christchurch,6880022,1
3012,Quintin Tale,95 Riccarton Road,Christchurch,6880023,1
3013,Tim Tweedie,43 George Street,Dunedin,6880024,4
3014,Sam Turner,44 George Street,Dunedin,6880025,4
3015,Sam Gibson,45 George Street,Dunedin,6880026,4
3016,Mark Falvey,46 George Street,Dunedin,6880027,4
3017,Ellen Lewis,47 George Street,Dunedin,6880028,4
3018,Lewis Lee,48 George Street,Dunedin,6880029,4
3019,Gbob Wallace,49 George Street,Dunedin,6880030,4
3020,Andrew Moulton,12 Holmes Street,Waimate,6880031,3
3021,Tracey King,13 Holmes Street,Waimate,6880032,3
3022,Molly Muir,8 Thames Street,Oamaru,6880033,3
3023,Shelly Shearer,9 Thames Street,Oamaru,6880034,3
3024,John Shore,10 Thames Street,Oamaru,6880035,3
